n;natural;karatsuba
3043;0,004102899999999465;0,007185400000004449
3044;0,008496799999996085;0,004475400000004015
3045;0,011596500000003118;0,004467699999999297
3046;0,005211199999997973;0,0035863000000020406
3047;0,0032029999999991787;0,00449729999999704
3048;0,0112331999999995;0,005598400000003778
3049;0,005055400000003374;0,0063488999999989915
3050;0,0035814999999956854;0,005926399999999887
3051;0,006437599999998156;0,004776100000000838
3052;0,0035026999999985264;0,0050555000000045425
3053;0,003565999999999292;0,003972399999994991
3054;0,005482600000000559;0,004305200000004561
3055;0,004322600000001842;0,0031949000000039973
3056;0,0047969999999963875;0,003595300000000634
3057;0,0040791999999996165;0,006349999999997635
3058;0,005264199999999164;0,004602700000006621
3059;0,003396399999999744;0,004816200000000492
3060;0,0034057999999959065;0,004324700000005066
3061;0,003269099999997138;0,007156300000005444
3062;0,004221300000004646;0,004021299999998007
3063;0,008899699999993516;0,005728300000001241
3064;0,007027999999998258;0,008589200000002961
3065;0,008449899999995125;0,008420999999998457
3066;0,009468599999998162;0,00847630000000521
3067;0,009421400000000801;0,007913899999998364
3068;0,005726500000001522;0,007684799999999825
3069;0,00588989999999967;0,003932399999996505
3070;0,004829700000001935;0,005302900000003774
3071;0,009351999999999805;0,008347800000002792
3072;0,007876000000003103;0,007383300000000759
3073;0,007893599999995615;0,004956800000002204
3074;0,0053160000000005425;0,0030993000000023585
3075;0,004078900000003216;0,003617399999995996
3076;0,0050976999999932104;0,004045699999998931
3077;0,00532129999999853;0,008200299999998606
3078;0,009600399999996512;0,012804899999999009
3079;0,007560699999999088;0,004163400000003037
3080;0,004021000000001607;0,0035036999999960017
3081;0,007795500000000288;0,009944699999998363
3082;0,005883500000003039;0,0032834000000008245
3083;0,0032621000000006006;0,004769600000003038
3084;0,004375500000001864;0,0053045000000011555
3085;0,003528799999998;0,0047938000000016245
3086;0,004725899999996841;0,003756400000000326
3087;0,0038471000000015465;0,004722799999996141
3088;0,010071199999998726;0,005512600000002976
3089;0,008758499999999003;0,011060299999996914
3090;0,01346759999999847;0,004245099999998558
3091;0,003498499999999183;0,007942999999997369
3092;0,006504200000001958;0,006548699999996188
3093;0,005682600000000093;0,005812999999996293
3094;0,005155600000001925;0,0077147000000010735
3095;0,008872500000002503;0,009293700000000626
3096;0,004364500000001215;0,013522300000005316
3097;0,008389499999999828;0,00578859999999537
3098;0,00743630000000195;0,0069939999999988345
3099;0,007649700000001758;0,00894150000000593
3100;0,004087200000000735;0,006123500000001059
3101;0,004701599999997086;0,008432599999999013
3102;0,005432100000000162;0,007032200000004707
3103;0,010544500000001733;0,016730300000006082
3104;0,0041535999999950945;0,016316799999998466
3105;0,010615399999998942;0,0068449000000043725
3106;0,007313600000003362;0,005622000000002458
3107;0,007303899999996588;0,003948600000001079
3108;0,00420530000000241;0,003751799999996308
3109;0,005762400000001833;0,007509599999998784
3110;0,005397399999999664;0,008597600000001648
3111;0,004569799999998736;0,007207900000004486
3112;0,0033081999999993172;0,0045463999999952875
3113;0,0045800999999983105;0,010336799999997481
3114;0,008004599999999584;0,005962100000004966
3115;0,003438600000002623;0,005808999999999287
3116;0,011893400000005272;0,006812699999997562
3117;0,005058099999999399;0,0075710000000057676
3118;0,004390299999997183;0,007504400000001965
3119;0,004519200000004275;0,0052275999999977785
3120;0,005108700000000965;0,003687800000001573
3121;0,004495800000000827;0,00875459999999606
3122;0,005073499999994624;0,005459600000001785
3123;0,0033422999999999092;0,005149900000006369
3124;0,003509100000002263;0,008245999999999754
3125;0,004097400000006246;0,004101200000000915
3126;0,0034326000000035606;0,00410529999999909
3127;0,004570499999999811;0,007241700000001572
3128;0,007744999999999891;0,006369999999996878
3129;0,004283799999996063;0,00443289999999763
3130;0,0033779999999978827;0,00496530000000206
3131;0,00683169999999933;0,004983699999996816
3132;0,005337099999998429;0,004097400000006246
3133;0,004196299999996711;0,0029510000000030345
3134;0,00546849999999921;0,00691349999999602
3135;0,0038954999999987194;0,005765099999997858
3136;0,00499680000000069;0,0035594000000003234
3137;0,0033132000000009043;0,009454600000005087
3138;0,0031133999999966022;0,0036194000000051574
3139;0,0036515000000036935;0,007149200000000633
3140;0,0037149999999996908;0,003979900000004477
3141;0,008535599999994758;0,003667200000002424
3142;0,003853899999995747;0,0033236000000016475
3143;0,004406000000003019;0,0071131999999991535
3144;0,012620300000001805;0,0037889000000035367
3145;0,006170400000002019;0,006520600000001764
3146;0,004294299999997975;0,0074390000000050804
3147;0,00362739999999917;0,004522500000000207
3148;0,0035449000000014053;0,004299799999998299
3149;0,0034975000000017076;0,004016999999997495
3150;0,008224800000000698;0,006340499999993199
3151;0,004200100000005591;0,0061816999999990685
3152;0,0034385000000014543;0,006087600000000748
3153;0,006131699999997409;0,0042173000000005345
3154;0,003918700000006936;0,0038534000000041146
3155;0,0041379999999975325;0,003960000000006403
3156;0,004187500000000455;0,007531899999996483
3157;0,003103100000004133;0,0048499999999975785
3158;0,0034285999999994488;0,006650900000003901
3159;0,004105600000002596;0,008263299999995866
3160;0,004333600000002491;0,006184100000005799
3161;0,0040045000000006326;0,00464959999999337
3162;0,0043770999999992455;0,004413200000001893
3163;0,007935400000000925;0,00662659999999704
3164;0,0035165999999975384;0,005766999999998745
3165;0,003497600000002876;0,004997299999999427
3166;0,007282999999993933;0,003915100000000393
3167;0,0033894000000032065;0,005112199999999234
3168;0,0032095999999981473;0,004045200000000193
3169;0,0047847000000018625;0,007722600000001023
3170;0,003584500000002322;0,004909699999998907
3171;0,004246299999998371;0,0046293999999988955
3172;0,0041325999999983765;0,004849800000002347
3173;0,005328099999999836;0,0033711000000025138
3174;0,003506199999996795;0,00478689999999915
3175;0,003569699999999898;0,005256699999996783
3176;0,0038404000000014094;0,00712890000000499
3177;0,004437799999998049;0,004542899999997019
3178;0,006149399999998195;0,005892000000002895
3179;0,004466899999997054;0,009587600000003249
3180;0,0030932000000021276;0,005966399999998373
3181;0,005417000000001337;0,009220700000000193
3182;0,008248100000002978;0,004190299999997649
3183;0,00418340000000228;0,015105499999997107
3184;0,0066957999999957;0,005665499999999213
3185;0,003920499999999549;0,01143409999999534
3186;0,0037950000000037676;0,011974399999999719
3187;0,02232320000000243;0,023484600000003297
3188;0,006498999999998034;0,014046900000003859
3189;0,011342599999998981;0,009913699999998471
3190;0,011258599999997898;0,00793780000000055
3191;0,004833699999998942;0,012981099999997525
3192;0,004496500000001902;0,01025990000000121
3193;0,00699979999999556;0,009334899999998925
3194;0,006901700000000233;0,008124099999996304
3195;0,013538699999998016;0,012183600000000183
3196;0,0157835999999989;0,01564249999999845
3197;0,008049899999996057;0,012334899999999038
3198;0,015214800000002526;0,011651700000001597
3199;0,012783499999997616;0,011128400000004035
3200;0,009802100000001701;0,008785599999995952
3201;0,006997599999998272;0,01437750000000193
3202;0,009567499999995732;0,00937290000000246
3203;0,01318820000000187;0,011670799999997428
3204;0,0105827000000005;0,005059299999999212
3205;0,005462100000002579;0,007006499999995697
3206;0,007924300000006212;0,009667499999999052
3207;0,007815299999997194;0,010311100000002682
3208;0,0076285000000027026;0,008938900000003969
3209;0,0051400999999984265;0,010857600000001355
3210;0,0038738000000009265;0,013470299999994495
3211;0,012247399999999686;0,006206999999996299
3212;0,010234699999998043;0,006616999999998541
3213;0,007206400000001167;0,024340099999996312
3214;0,011999500000001717;0,009395599999997728
3215;0,016723400000003608;0,0044193999999961875
3216;0,006324800000001574;0,010156699999996022
3217;0,006099500000004809;0,008211000000002855
3218;0,004739600000000621;0,007695999999995706
3219;0,009021599999996965;0,008222500000002242
3220;0,008808500000000663;0,008229599999999948
3221;0,005721499999999935;0,007476699999998004
3222;0,007731499999998448;0,005683400000002337
3223;0,013103000000000975;0,0142413000000019
3224;0,01187089999999813;0,016111699999996176
3225;0,00872619999999813;0,01827769999999873
3226;0,009200199999995107;0,01255899999999599
3227;0,00846289999999783;0,00524599999999964
3228;0,008574699999996938;0,009044600000002845
3229;0,011663699999999722;0,009729800000002342
3230;0,009873899999995217;0,011550399999997296
3231;0,010471899999998868;0,01629880000000128
3232;0,00840639999999837;0,01377600000000001
3233;0,009370000000004097;0,010118699999999592
3234;0,011777799999997285;0,010114800000003754
3235;0,007663700000001938;0,006256000000000483
3236;0,010069999999998913;0,004906600000005312
3237;0,007920399999996164;0,013690199999999209
3238;0,012600499999997794;0,012512900000004379
3239;0,009802399999998102;0,012432600000003902
3240;0,012669400000000053;0,012421899999999653
3241;0,01012770000000529;0,021291900000001363
3242;0,015865800000000263;0,024063999999995644
3243;0,009572200000000919;0,014163400000001047
3244;0,009748699999995836;0,014291399999997623
3245;0,007356199999996704;0,013126100000000918
3246;0,01161040000000213;0,013204899999998077
3247;0,00852220000000159;0,016398899999998662
3248;0,0071510000000003515;0,01270929999999737
3249;0,009718999999996925;0,007970200000002592
3250;0,01060179999999633;0,015601599999996552
3251;0,022427100000001587;0,023844499999995605
3252;0,012938300000001846;0,013841700000000401
3253;0,013866299999996556;0,020169100000003937
3254;0,02145259999999638;0,012023400000003903
3255;0,010847099999999443;0,018690800000001673
3256;0,010413499999998521;0,013246099999996375
3257;0,0054001999999968575;0,01746270000000294
3258;0,00972269999999753;0,010454899999999157
3259;0,013467500000004407;0,02884859999999634
3260;0,008587200000000905;0,008230099999998686
3261;0,008008700000004865;0,022965599999999142
3262;0,013048699999998803;0,02066260000000142
3263;0,013265199999999311;0,012991400000004205
3264;0,007839300000000549;0,0049877000000009275
3265;0,004608900000000915;0,006645999999996377
3266;0,0047276000000024965;0,00753180000000242
3267;0,007140599999999608;0,008640800000002002
3268;0,005168900000001031;0,008698400000000106
3269;0,005625999999999465;0,008822699999996075
3270;0,008096399999999448;0,010365800000002423
3271;0,007831099999997093;0,008270600000003014
3272;0,007336100000003398;0,006085500000004629
3273;0,0040369000000026745;0,007011900000001958
3274;0,007939299999996763;0,005011299999999608
3275;0,009289500000001283;0,007805499999996357
3276;0,007057099999997263;0,006783000000005757
3277;0,0063181000000014365;0,012515800000002741
3278;0,00863379999999836;0,006473499999998467
3279;0,005058900000001643;0,010488799999997411
3280;0,005754699999997115;0,008516200000002527
3281;0,006619600000000503;0,014583399999999358
3282;0,0143525000000011;0,011690900000004945
3283;0,00816239999999624;0,008511099999999772
3284;0,004485500000001252;0,007987300000003472
3285;0,004805199999999843;0,007960199999999418
3286;0,006041499999994926;0,004532199999999875
3287;0,006378600000005008;0,010105000000002917
3288;0,007008200000001352;0,0071280000000015775
3289;0,004352699999998322;0,010566199999999526
3290;0,005005799999999283;0,007106099999994342
3291;0,007032600000002276;0,013314999999998633
3292;0,0066280000000062955;0,0067194999999955485
3293;0,006129299999997784;0,007172100000005344
3294;0,007749400000001572;0,006345799999998292
3295;0,006282800000001032;0,006592599999997617
3296;0,008989599999999598;0,006034400000004325
3297;0,008946699999995644;0,014408299999999485
3298;0,008996899999999641;0,0059081000000063
3299;0,0034385000000014543;0,009263399999994704
3300;0,007272899999996696;0,0044436999999959426
3301;0,0035694000000034976;0,005052800000001412
3302;0,004742000000000246;0,0048965000000009695
3303;0,005505300000002933;0,009919699999997533
3304;0,007281599999998889;0,006848599999997873
3305;0,0063218000000020425;0,011063900000003457
3306;0,004148499999999444;0,002909099999996556
3307;0,004279400000001488;0,00659719999999453
3308;0,01040540000000334;0,006332200000002786
3309;0,003537299999997856;0,007298699999999769
3310;0,006611499999998216;0,011406200000003253
3311;0,003655700000003037;0,006899700000005282
3312;0,005688499999997987;0,004603600000002928
3313;0,008567500000005168;0,003501300000003482
3314;0,0037972999999951185;0,00449419999999634
3315;0,0032325999999969213;0,0055588000000028615
3316;0,004246500000000708;0,005860299999994822
3317;0,004401899999997738;0,0047083000000043285
3318;0,005048299999998562;0,0064211999999983504
3319;0,003622700000001089;0,008917500000002576
3320;0,004032999999999731;0,0031636000000005993
3321;0,006227899999998954;0,006645399999996471
3322;0,0034005999999990877;0,0067461999999949285
3323;0,004145699999995145;0,004878200000000277
3324;0,00496899999999556;0,004497200000002977
3325;0,003919100000004505;0,0068119999999964875
3326;0,00622849999999886;0,0030447999999978492
3327;0,0032071999999985223;0,006207899999999711
3328;0,004353299999998228;0,0037738000000047123
3329;0,0051026999999947975;0,00860060000000118
3330;0,0036076000000022646;0,005434600000000955
3331;0,0032075999999960914;0,005135699999996746
3332;0,004636499999996602;0,008595100000000855
3333;0,0037745999999998503;0,0021874999999980105
3334;0,004649100000001738;0,0014116999999984614
3335;0,003856300000002477;0,0029679000000015776
3336;0,003630899999997439;0,0030487000000007924
3337;0,006719199999999148;0,003181900000001292
3338;0,004597199999999191;0,0019440999999957853
3339;0,003719100000004971;0,0054298000000017055
3340;0,004474299999998266;0,0021302000000034127
3341;0,0044392000000001985;0,0036231999999998266
3342;0,004752400000000989;0,002695100000003947
3343;0,0052427999999977715;0,0043237000000004855
3344;0,006482099999999491;0,0024944999999974016
3345;0,004013899999996795;0,00645889999999838
3346;0,004325600000001373;0,001514499999998975
3347;0,003293700000000399;0,002853299999998171
3348;0,005608200000004615;0,007495699999999772
3349;0,004906299999994701;0,0032533999999984076
3350;0,003980299999994941;0,0023644999999987704
3351;0,005280799999994201;0,005302000000000362
3352;0,00570030000000088;0,0031452999999999065
3353;0,004157400000003975;0,0021533000000033553
3354;0,003878199999995502;0,0016891999999941731
3355;0,004337200000001928;0,003871600000003639
3356;0,007065699999998287;0,0029923000000025013
3357;0,004570699999995043;0,004142599999994445
3358;0,003991999999996665;0,0023741999999984387
3359;0,0034131999999971185;0,005314099999999655
3360;0,004801800000002743;0,001591799999999921
3361;0,004819000000004792;0,006275299999998651
3362;0,005403399999998726;0,003677799999998399
3363;0,003931899999997768;0,006071300000002111
3364;0,0049567999999950985;0,005742599999997822
3365;0,0035492000000019175;0,004420999999993569
3366;0,004456999999995048;0,002980600000000777
3367;0,0060912999999942485;0,007432500000000175
3368;0,008630500000002428;0,007447500000004936
3369;0,0074249999999977945;0,01077060000000074
3370;0,003985900000003539;0,0022682999999972253
3371;0,005147000000000901;0,004263899999997989
3372;0,005372000000001265;0,005915600000001575
3373;0,0054794999999998595;0,003158599999999012
3374;0,0040717999999984045;0,0039883999999972275
3375;0,0037349999999989336;0,0038295000000019286
3376;0,00462020000000507;0,0042163999999971224
3377;0,006905800000005513;0,006225999999998066
3378;0,005049199999994869;0,0036553999999995312
3379;0,004310300000000211;0,008353800000001854
3380;0,0036920000000009168;0,002524000000001081
3381;0,004783600000003219;0,0035937000000032526
3382;0,0038876000000058752;0,002446300000002566
3383;0,004491999999999052;0,008317699999999206
3384;0,003680199999998024;0,003642399999996826
3385;0,0048077999999947;0,00586389999999426
3386;0,004800799999998162;0,0016716000000016606
3387;0,009319400000002531;0,006505199999999434
3388;0,0034343000000021107;0,0021375999999975193
3389;0,0044914000000062515;0,005046899999996413
3390;0,004859299999999678;0,003803800000000024
3391;0,0037121999999953914;0,006782800000003419
3392;0,003873300000002189;0,002619500000001551
3393;0,003023599999998794;0,0056706000000019685
3394;0,0074557999999953495;0,002083999999996422
3395;0,00662770000000279;0,003770699999996907
3396;0,0033114000000011856;0,0025965999999968403
3397;0,0060398999999975445;0,008277500000005489
3398;0,005810199999999099;0,002120699999998976
3399;0,0037528000000008888;0,004543200000000525
3400;0,005046999999997581;0,006317100000003961
3401;0,0059479000000024485;0,005225299999999322
3402;0,003310599999998942;0,0034103000000058614
3403;0,0037276999999988902;0,004829399999998429
3404;0,008071399999998619;0,004418399999998712
3405;0,00538530000000037;0,004449200000003373
3406;0,003436600000000567;0,002317900000001316
3407;0,0036441999999965446;0,004694099999994705
3408;0,007495399999996266;0,003992700000004845
3409;0,003966099999999528;0,004952500000001692
3410;0,006026900000001945;0,0034819999999982088
3411;0,008267899999999884;0,008507600000001503
3412;0,007825599999996768;0,004868099999995934
3413;0,008243600000000129;0,007052700000002687
3414;0,004224200000003009;0,006550099999998338
3415;0,005037700000002587;0,006414800000001719
3416;0,011298199999998815;0,006506199999996909
3417;0,004316500000001611;0,005162599999998463
3418;0,00804149999999737;0,007329099999999755
3419;0,004692599999998492;0,00546680000000066
3420;0,0068595999999985224;0,005024599999998713
3421;0,010649100000001965;0,004844200000000853
3422;0,004708999999998298;0,004266799999996351
3423;0,00476019999999977;0,009979800000003536
3424;0,007016100000001302;0,0032537000000019134
3425;0,004917200000001287;0,005481899999999484
3426;0,003782100000002231;0,007852399999997317
3427;0,0034282000000018797;0,004097999999999047
3428;0,003827000000001135;0,003132999999998276
3429;0,004320700000000954;0,007183400000002393
3430;0,007280800000003751;0,005352099999996085
3431;0,0036752000000035423;0,006160199999996507
3432;0,0038771000000039635;0,005215299999996148
3433;0,006119699999999284;0,0029271000000008485
3434;0,0032965999999987616;0,0034344000000032793
3435;0,0032581000000035942;0,004966899999999441
3436;0,003370799999999008;0,0049840000000003215
3437;0,007167899999998895;0,004371800000001258
3438;0,004370799999996677;0,00583480000000236
3439;0,0031695999999996616;0,005688100000000418
3440;0,0076083000000011225;0,003005999999999176
3441;0,004181199999997887;0,010278599999999471
3442;0,0033310999999969226;0,0031919999999985293
3443;0,00402490000000455;0,010114500000000248
3444;0,010292300000003252;0,009255099999997185
3445;0,005734699999997872;0,005345900000001791
3446;0,005389000000000976;0,003411200000002168
3447;0,0055112000000008265;0,008705500000004918
3448;0,004811300000000074;0,003419799999996087
3449;0,00459589999999821;0,0036775000000019986
3450;0,003956299999998691;0,004368999999996959
3451;0,007459199999999555;0,007671500000000719
3452;0,005128399999996702;0,002810499999995386
3453;0,004822599999997124;0,004788999999995269
3454;0,009014700000001596;0,004735599999996509
3455;0,006065700000000618;0,004168499999998687
3456;0,0034063000000017496;0,003243099999998833
3457;0,0045945000000031655;0,004306799999994837
3458;0,012025699999995254;0,004872800000001121
3459;0,005951299999999549;0,007445699999998112
3460;0,005676200000003462;0,005790600000004531
3461;0,005936599999998293;0,004410000000000025
3462;0,004392000000002838;0,004856400000001315
3463;0,004046600000002343;0,007910000000002526
3464;0,005183999999999855;0,003909000000000162
3465;0,00321800000000394;0,006208499999999617
3466;0,0038345000000035157;0,004355300000000284
3467;0,007744899999998722;0,006447800000003667
3468;0,003907199999993338;0,004080800000004103
3469;0,0033975999999995565;0,004289899999996294
3470;0,00781390000000215;0,0037769999999994752
3471;0,0036339000000040755;0,004062199999999905
3472;0,004703200000001573;0,00446579999999841
3473;0,004044600000000287;0,007637100000003727
3474;0,004047800000002155;0,003311300000000017
3475;0,003721399999996322;0,0036820999999989112
3476;0,003924699999998893;0,004614800000005914
3477;0,007094399999999723;0,005915900000005081
3478;0,005489099999998359;0,003776799999997138
3479;0,004156799999996963;0,004030199999995432
3480;0,004779599999999107;0,005599199999998916
3481;0,0032396999999946274;0,00489340000000027
3482;0,003686899999998161;0,003550799999999299
3483;0,003161699999999712;0,004773499999998876
3484;0,0048965000000009695;0,004158099999997944
3485;0,0037242000000006215;0,005073200000005329
3486;0,007011900000001958;0,005474399999997104
3487;0,009731100000003323;0,0065322000000023195
3488;0,003553000000003692;0,005336100000000954
3489;0,006310599999999056;0,01577220000000068
3490;0,007229999999999848;0,006164699999999357
3491;0,004145599999993976;0,012632799999998667
3492;0,006635399999993297;0,005599699999997654
3493;0,00342990000000043;0,003793999999999187
3494;0,004144900000000007;0,006635000000002833
3495;0,005051899999998;0,004118400000002964
3496;0,004554200000001174;0,0032068000000009533
3497;0,004464900000002103;0,007567700000002731
3498;0,006741200000000447;0,004285200000005318
3499;0,004778500000000463;0,004524600000003431
3500;0,004175599999996393;0,00412550000000067
3501;0,007024499999999989;0,004822199999999555
3502;0,0058000000000006935;0,0030007000000011885
3503;0,004104999999995584;0,004921299999999462
3504;0,007925199999995414;0,00573689999999516
3505;0,003545900000005986;0,005271600000000376
3506;0,005634299999996983;0,00370240000000166
3507;0,0067848999999995385;0,005301699999996856
3508;0,0039548000000024786;0,004568800000001261
3509;0,003581000000004053;0,0045312000000024
3510;0,003277999999994563;0,005171900000000562
3511;0,0035184999999984257;0,0060181999999997515
3512;0,004304399999995212;0,004896600000002138
3513;0,004044000000000381;0,003156699999998125
3514;0,0047978999999997995;0,005658900000000244
3515;0,004200900000000729;0,005622799999997596
3516;0,003088600000005215;0,003368399999999383
3517;0,003043800000000374;0,004897400000004382
3518;0,00432679999999408;0,007224499999999523
3519;0,003261600000001863;0,007111300000005372
3520;0,004325199999996698;0,00501390000000157
3521;0,003952400000002854;0,009543100000001914
3522;0,005730100000000959;0,00335799999999864
3523;0,004948399999996411;0,005506100000005176
3524;0,00334840000000014;0,008300900000001832
3525;0,0038215000000008104;0,005436600000003011
3526;0,00446340000000589;0,004436999999995805
3527;0,0038204000000021665;0,006853299999995954
3528;0,005124399999999696;0,006658700000002682
3529;0,005801900000001581;0,006308000000004199
3530;0,004263199999996914;0,005455099999998936
3531;0,0031658999999990556;0,009964100000004805
3532;0,0036020000000007713;0,003543700000001593
3533;0,00708569999999753;0,0068102999999979374
3534;0,0063883999999987395;0,0030932000000021276
3535;0,00457810000000336;0,00324089999999444
3536;0,007681000000005156;0,006502300000001071
3537;0,0057959000000025185;0,003946400000003791
3538;0,0035162999999940325;0,0027513999999939642
3539;0,004972700000003272;0,004806899999998393
3540;0,007317100000001631;0,0048644000000024334
3541;0,0032485999999991577;0,004743400000002396
3542;0,0032641999999967197;0,0034222000000028174
3543;0,004321099999998523;0,007483700000001647
3544;0,006743099999994229;0,0029885000000007267
3545;0,0032010000000042282;0,0042065999999962855
3546;0,00446749999999696;0,002813799999998423
3547;0,009157100000003027;0,009129300000005003
3548;0,005946199999996793;0,003963399999996398
3549;0,0031824000000000296;0,007735900000000129
3550;0,004716600000001847;0,0033199000000010415
3551;0,0048959999999951265;0,006673300000002769
3552;0,0032152999999937038;0,007156600000001845
3553;0,011771400000000654;0,010197500000003856
3554;0,005509000000003539;0,003553400000001261
3555;0,007286800000002813;0,005490099999995834
3556;0,003520799999996882;0,0033067000000031044
3557;0,003990000000001714;0,005079100000003223
3558;0,005033500000003244;0,007108899999998641
3559;0,0035367999999991184;0,0054761999999968225
3560;0,0038999000000004003;0,0047621000000006575
3561;0,00827260000000507;0,007670300000000907
3562;0,004422400000002824;0,0030415000000019177
3563;0,004654700000003231;0,005583600000001354
3564;0,008675100000004932;0,005338199999997073
3565;0,003454800000000091;0,004731899999995903
3566;0,004693599999995968;0,002252499999997326
3567;0,003461299999997891;0,007315099999999575
3568;0,005699899999996205;0,003101299999997309
3569;0,003850700000000984;0,0037699999999958322
3570;0,003956199999997523;0,0042321000000029585
3571;0,005895300000005932;0,006989700000005428
3572;0,0044226999999992245;0,003344499999997197
3573;0,003066499999995642;0,004254499999994721
3574;0,0033440000000055647;0,003702099999998154
3575;0,006684700000000987;0,003731599999994728
3576;0,0034439999999946735;0,00348499999999774
3577;0,00454249999999945;0,006383999999997059
3578;0,005748500000002821;0,006142500000002826
3579;0,004255900000003976;0,0039998999999966145
3580;0,0038201999999998293;0,0041859999999971365
3581;0,007091499999994255;0,00949820000000301
3582;0,006503200000004483;0,00332310000000291
3583;0,0045314999999988;0,004625400000001889
3584;0,004078900000003216;0,007290099999998745
3585;0,003302599999997824;0,006244699999996328
3586;0,00474309999999889;0,0027784000000039555
3587;0,0038478999999966845;0,006213300000005972
3588;0,003983600000005083;0,003989399999994703
3589;0,003376100000004101;0,004005499999998108
3590;0,004566799999999205;0,005149700000004032
3591;0,004653599999997482;0,007651700000003814
3592;0,0034265000000033297;0,003927799999999593
3593;0,0031425999999967758;0,004111700000002827
3594;0,004184699999996155;0,006151099999996745
3595;0,005448200000003567;0,0038897000000019943
3596;0,0037592999999986887;0,003706199999996329
3597;0,0043770999999992455;0,00431069999999778
3598;0,00470370000000031;0,006728899999998816
3599;0,004025299999995013;0,004482199999998215
3600;0,0031280999999978576;0,0045220999999955325
3601;0,00349009999999339;0,004714499999998623
3602;0,004985400000002471;0,004084699999999941
3603;0,003927800000006698;0,005025599999996189
3604;0,0055821999999992045;0,006435700000004374
3605;0,010031400000002577;0,004957799999999679
3606;0,0035917000000011967;0,0043389000000004785
3607;0,00513130000000217;0,004945900000002723
3608;0,008282000000001233;0,003622199999995246
3609;0,004405000000005543;0,005730500000005634
3610;0,0033395999999967785;0,0031109999999969773
3611;0,0035151999999953887;0,008363799999997923
3612;0,006289099999996495;0,0034881999999996083
3613;0,004428699999998287;0,006106899999998916
3614;0,004207200000003297;0,009450100000002237
3615;0,01070460000000395;0,009863700000003917
3616;0,009623000000004822;0,005217999999999279
3617;0,00723260000000181;0,011153499999998928
3618;0,014601599999998882;0,005908200000000363
3619;0,009494600000003572;0,013776800000002254
3620;0,009137500000001353;0,0078127999999964
3621;0,012019299999998623;0,010642399999994723
3622;0,007087200000000848;0,007741999999993254
3623;0,011532700000003615;0,008815900000001875
3624;0,005720600000003628;0,006305599999997469
3625;0,010831500000001881;0,012179600000003177
3626;0,01018179999999802;0,008011399999993785
3627;0,00885319999999723;0,007255499999999415
3628;0,009416899999997952;0,005251799999996365
3629;0,010157800000001771;0,007378700000003846
3630;0,009633800000003134;0,010846099999994863
3631;0,004326800000001185;0,006160699999995245
3632;0,006346900000004041;0,00614869999999712
3633;0,015884300000003293;0,004852400000004309
3634;0,011245900000005804;0,01156209999999902
3635;0,008157399999994652;0,009017800000002296
3636;0,02017460000000426;0,00698030000000216
3637;0,006484400000005053;0,00946739999999835
3638;0,004601999999998441;0,004031799999999919
3639;0,008637100000001396;0,008894800000000203
3640;0,0084119000000058;0,004575899999998967
3641;0,0036167000000020266;0,005207999999996105
3642;0,003248699999993221;0,003763200000001632
3643;0,004380300000001114;0,008794500000000482
3644;0,006235300000000166;0,006925199999997744
3645;0,00569240000000093;0,009590500000001612
3646;0,004904599999996151;0,0032081000000019344
3647;0,004719899999997779;0,003886500000000126
3648;0,0043402000000014596;0,004248700000005101
3649;0,007080299999998374;0,005832000000005166
3650;0,0037030999999956293;0,006865299999994079
3651;0,0061746999999954255;0,008985799999997823
3652;0,0033004999999945994;0,004156000000001825
3653;0,003973699999995972;0,007896899999998652
3654;0,0035690000000059285;0,0038558999999978028
3655;0,011179099999999664;0,0058962000000022385
3656;0,005465199999996173;0,0042818000000011125
3657;0,0036508000000026186;0,013006400000001861
3658;0,005899800000001676;0,003589599999997972
3659;0,005751700000004689;0,005561200000002486
3660;0,004731499999998334;0,007497000000000753
3661;0,004321799999999598;0,004808400000001711
3662;0,003956099999996354;0,004269899999997051
3663;0,004161699999997381;0,010301000000005445
3664;0,005865700000001084;0,003538599999998837
3665;0,0044010000000014315;0,005664600000002906
3666;0,0044946000000010145;0,006582700000002717
3667;0,0031245000000055256;0,004835599999999829
3668;0,003623099999998658;0,004236400000003471
3669;0,003145000000003506;0,004609999999999559
3670;0,008398700000000758;0,0033357000000009407
3671;0,006470800000002441;0,0064208000000007814
3672;0,004557400000003042;0,004334300000003566
3673;0,008552399999999238;0,0075063999999969155
3674;0,00709049999999678;0,004438700000001461
3675;0,014079299999998796;0,010827800000001275
3676;0,004035600000001693;0,005772100000001501
3677;0,009794200000001752;0,012496099999999899
3678;0,0037755999999973255;0,0038180999999966048
3679;0,013078399999997714;0,011683200000000227
3680;0,0036360000000001946;0,00331660000000511
3681;0,012523999999999091;0,011166400000000465
3682;0,004479199999998684;0,0028351999999998156
3683;0,00840000000000174;0,014096299999998507
3684;0,005397900000005507;0,004134499999999264
3685;0,013452700000001983;0,013299699999997472
3686;0,004731999999997072;0,011741600000000574
3687;0,01381340000000364;0,004313199999998574
3688;0,010043199999998365;0,007406400000000701
3689;0,00910209999999978;0,004049999999999443
3690;0,004346099999999353;0,013991900000000612
3691;0,009742500000001542;0,004946900000000198
3692;0,009281500000000165;0,008866799999999841
3693;0,01080830000000077;0,003061600000002329
3694;0,008121300000006215;0,008460999999996943
3695;0,010795100000002833;0,004037199999999075
3696;0,008878000000002828;0,007403899999999908
